primary_isbn10,title,author,publisher,weeks_on_list
1459222776,REDWOOD BEND,Ron Carr,Harlequin,0
006209906X,PHANTOM,Ted Bell,HarperCollins Publishers,0
,THE THIEF,Clive Cussler and Justin Scott,Penguin Group,0
1451617089,FALL FROM GRACE,Richard North Patterson,Scribner,0
547416210,EXTREMELY LOUD AND INCREDIBLY CLOSE,Jonathan Safran Foer,Houghton Mifflin Harcourt,0
,CINNAMON ROLL MURDER,Joanne Fluke,Kensington,0
1429959304,ONE GOOD DOG,Susan Wilson,St. Martin's Press,0
None,THE SHADOW PATROL,Alex Berenson,Penguin Group,0
316097411,PRIVATE: #1 SUSPECT,James Patterson and Maxine Paetro,Grand Central Publishing,0
1429942215,HOME FRONT,Kristin Hannah,St. Martinâs Press,0
307595110,THE WOLF GIFT,Anne Rice,Knopf Doubleday Publishing,0
None,WIFE BY WEDNESDAY,Catherine Bybee,Catherine Bybee,0
None,THE SUMMER GARDEN,Sherryl Woods,Harlequin,0
,TAKEN,Robert Crais,Putnam,0
None,LUCKY PENNY,Catherine Anderson,Signet,0
307959856,DEATH COMES TO PEMBERLEY,P D James,Knopf Doubleday Publishing,0
1451606869,LAST MAN STANDING,Cindy Gerard,Pocket Books,0
385343841,THE TIGER'S WIFE,TÃ©a Obreht,Random House Publishing,0
62119486,RAYLAN,Elmore Leonard,HarperCollins Publishers,0
312651287,BONNIE,Iris Johansen,St. Martin's Press,0
None,GOLDEN LIES,Barbara Freethy,Barbara Freethy,0
525952586,BELIEVING THE LIE,Elizabeth George,Penguin Group,0
1429952512,LOVE IN A NUTSHELL,Janet Evanovich and Dorien Kelly,St. Martinâs Press,0
None,LOCKED ON,Tom Clancy with Mark Greaney,Penguin Group,0
345532368,77 SHADOW STREET,Dean Koontz,Random House Publishing,0
,DOWN THE DARKEST ROAD,Tami Hoag,Penguin Group,0
None,D.C. DEAD,Stuart Woods,Penguin Group,0
,COVERT WARRIORS,WEB Griffin and William E Butterworth IV,Penguin Group,0
316126691,THE ART OF FIELDING,Chad Harbach,"Little, Brown & Company",0
60873027,MICRO,Michael Crichton and Richard Preston,HarperCollins Publishers,0
None,ALL SHE EVER WANTED,Barbara Freethy,Penguin Group,0
None,THE CHRISTMAS WEDDING,James Patterson and Richard DiLallo,"Little, Brown & Company",0
385337515,THE SCOTTISH PRISONER,Diana Gabaldon,Random House Publishing,0
1439149941,SOFT TARGET,Stephen Hunter,Simon & Schuster,0
1459281969,TRUE BLUE AND CARRERAâS BRIDE,Diana Palmer,Harlequin,0
399157824,DEVILâS GATE,Clive Cussler and Graham Brown,Putnam,0
None,TO WED A WILD LORD,Sabrina Jeffries,Pocket Books,0
1429969180,THE MARRIAGE PLOT,Jeffrey Eugenides,"Farrar, Straus & Giroux",0
None,1225 CHRISTMAS TREE LANE,Debbie Macomber,Harlequin,0
345529200,HOTEL VENDOME,Danielle Steel,Random House Publishing,0
307593312,1Q84,Haruki Murakami,Knopf Doubleday Publishing,0
None,ANGLE OF INVESTIGATION,Michael Connelly,"Little, Brown & Company",0
None,SHOCK WAVE,John Sandford,Penguin Group,0
547577532,THE PRAGUE CEMETERY,Umberto Eco,Houghton Mifflin Harcourt,0
60548940,OUT OF OZ,Gregory Maguire,HarperCollins Publishers,0
None,THE ABBEY,Chris Culver,Chris Culver,0
778312712,BRING ME HOME FOR CHRISTMAS,Ron Carr,Mira,0
1459215230,WYOMING TOUGH,Diana Palmer,Harlequin,0
345519523,NEVER LOVE A HIGHLANDER,Maya Banks,Random House Publishing,0
None,LETHAL,Sandra Brown,Grand Central Publishing,0
385534647,THE NIGHT CIRCUS,Erin Morgenstern,Knopf Doubleday,0
1451617496,THE DOVEKEEPERS,Alice Hoffman,Simon & Schuster,0
446574716,CROSS FIRE,James Patterson,Grand Central Publishing,0
045123491X,MIRACLE CURE,Harlan Coben,Signet,0
1429985216,SARAHâS KEY,Tatiana de Rosnay,St. Martinâs,0
None,NEW YORK TO DALLAS,J D Robb,Berkley,0
786958421,NEVERWINTER,R A Salvatore,Wizards of the Coast,0
None,THE UNQUIET,"JD Robb, Mary Blayney, Patricia Gaffney, Ruth Ryan Langan and Mary Kay McComas",Penguin Group,0
1420125885,CHRISTMAS AT TIMBERWOODS,Fern Michaels,Kensington,0
1401303919,HEAT RISES,Richard Castle,Hyperion,0
None,MILE 81,Stephen King,Scribner,0
345521323,THE PARIS WIFE,Paula McLain,Random House,0
399157816,THE RACE,Clive Cussler and Justin Scott,Penguin Group,0
312651619,ABUSE OF POWER,Michael Savage,St. Martin's,0
765321548,HOW FIRM A FOUNDATION,David Weber,Tom Doherty,0
076420601X,THE MERCY,Beverly Lewis,Bethany House,0
None,SECOND SON,Lee Child,Random House,0
307946711,ONE DAY,David Nicholls,Knopf Doubleday,0
None,BLIND PURSUIT,Michael Prescott,Michael Prescott,0
None,THE LEFTOVERS,Tom Perrotta,St. Martin's,0
1439112800,FLASH AND BONES,Kathy Reichs,Simon & Schuster,0
553897853,A CLASH OF KINGS,George R R Martin,Random House,0
312383355,WICKED APPETITE,Janet Evanovich,St. Martin's,0
None,STEALING FACES,Michael Prescott,Michael Prescott,0
None,PORTRAIT OF A SPY,Daniel Silva,HarperCollins,0
None,THE IDEAL MAN,Julie Garwood,Dutton,0
375714367,CUTTING FOR STONE,Abraham Verghese,Knopf Doubleday,0
1451617747,THEN CAME YOU,Jennifer Weiner,Simon & Schuster,0
759525773,THE BLACK ECHO,Michael Connelly,"Little, Brown",0
440423317,HAPPY BIRTHDAY,Danielle Steel,Random House,0
62049828,STATE OF WONDER,Ann Patchett,HarperCollins,0
61753815,LORD OF SCOUNDRELS,Loretta Chase,HarperCollins,0
446583170,ONE SUMMER,David Baldacci,Grand Central,0
446564443,THE BOURNE DOMINION,Eric Van Lustbader,Grand Central,0
None,AGAINST ALL ENEMIES,Tom Clancy with Peter Telep,Penguin Group,0
553900323,A FEAST FOR CROWS,George R R Martin,Random House,0
446571415,HELL'S CORNER,David Baldacci,Grand Central,0
307596818,MAINE,J Courtney Sullivan,Knopf Doubleday,0
373776004,THE CREED LEGACY,Linda Lael Miller,Harlequin,0
385532733,ESCAPE,Barbara Delinsky,Knopf Doubleday,0
312383312,SIZZLING SIXTEEN,Janet Evanovich,St. Martin's,0
316126942,10TH ANNIVERSARY,James Patterson and Maxine Paetro,"Little, Brown",0
None,BURIED PREY,John Sandford,Penguin Group,0
1451620691,CARTE BLANCHE,Jeffery Deaver,Simon & Schuster,0
None,UNLOCKED,Courtney Milan,Courtney Milan,0
399157425,THE KINGDOM,Clive Cussler with Grant Blackwood,Penguin Group,0
,SUMMER SECRETS,Barbara Freethy,Recorded Books,0
1429904607,SOMETHING BORROWED,Emily Giffin,St. Martin's,0
140226108X,THE WINTER SEA,Susanna Kearsley,Sourcebooks,0
1429904623,SOMETHING BLUE,Emily Giffin,St. Martinâs,0
345530160,THE JEFFERSON KEY,Steve Berry,Random House,0
679604898,DREAMS OF JOY,Lisa See,Random House,0
None,THE RELUCTANT VAMPIRE,Lynsay Sands,HarperCollins,0
None,TRACE OF FEVER,Lori Foster,Harlequin,0
None,A TURN IN THE ROAD,Debbie Macomber,Harlequin,0
None,SIXKILL,Robert B Parker,Penguin Group,0
515149489,THE SEARCH,Nora Roberts,Penguin Group,0
446573248,BORN OF SHADOWS,Sherrilyn Kenyon,Grand Central,0
307477479,A VISIT FROM THE GOON SQUAD,Jennifer Egan,Knopf Doubleday,0
1429959797,SAVE ME,Lisa Scottoline,St. Martinâs,0
446565504,THE 9TH JUDGMENT,James Patterson and Maxine Paetro,Grand Central,0
345524381,MYSTERY,Jonathan Kellerman,Random House,0
None,LIVE WIRE,Harlan Coben,Penguin Group,0
451233166,LOVER UNLEASHED,J R Ward,Penguin Group,0
61348155,CRUNCH TIME,Diane Mott Davidson,HarperCollins,0
006208531X,VAMPIRE MINE,Kerrelyn Sparks,HarperCollins,0
1439180989,THE SHADOW OF YOUR SMILE,Mary Higgins Clark,Simon & Schuster,0
None,THE JUNGLE,Clive Cussler with Jack Du Brul,Penguin Group,0
345521242,BREAKING THE RULES,Suzanne Brockmann,Random House,0
61727679,A LESSON IN SECRETS,Jacqueline Winspear,HarperCollins,0
316129186,TICK TOCK,James Patterson and Michael Ledwidge,"Little, Brown",0
307595161,MINDING FRANKIE,Maeve Binchy,Knopf Doubleday,0
756404738,THE WISE MAN'S FEAR,Patrick Rothfuss,Penguin Group,0
None,AN ENGAGEMENT IN SEATTLE,Debbie Macomber,Harlequin,0
None,TREACHERY IN DEATH,J D Robb,Penguin Group,0
525952020,SILENT MERCY,Linda Fairstein,Penguin Group,0
441019730,RIVER MARKED,Patricia Briggs,Penguin Group,0
None,HARVEST MOON,Ron Carr,Harlequin,0
1439136807,DREAMS OF A DARK WARRIOR,Kresley Cole,Simon & Schuster,0
979190916,HER LAST LETTER,Nancy C Johnson,Penwyck,0
1426884265,MARRYING DAISY BELLAMY,Susan Wiggs,Harlequin,0
1400079144,THE LOST SYMBOL,Dan Brown,Knopf Doubleday,0
425238695,THE POSTMISTRESS,Sarah Blake,Penguin Group,0
1416589643,LITTLE BEE,Chris Cleave,Simon & Schuster,0
1429994266,A HEARTBEAT AWAY,Michael Palmer,St. Martinâs,0
446582638,THE INNER CIRCLE,Brad Meltzer,Grand Central,0
553900862,THE PERFECT HUSBAND,Lisa Gardner,Bantam,0
312663153,WINTER GARDEN,Kristin Hannah,St. Martinâs,0
553907530,WHAT THE NIGHT KNOWS,Dean Koontz,Random House,0
1429960639,TOWERS OF MIDNIGHT,Robert Jordan and Brandon Sanderson,Tom Doherty,0
159020459X,TRUE GRIT,Charles Portis,Penguin Group,0
044033974X,SHADOWFEVER,Karen Marie Moning,Random House,0
None,ARCHANGELâS CONSORT,Nalini Singh,Penguin Group,0
None,THE SENTRY,Robert Crais,Penguin Group,0
